"STT","Mã","Tên","Tính chất","Nhóm VTHH","Đơn vị tính chính","Mã kho ngầm định"
"188","ZL.L1.C.CSVPULT","Phân bón Bio CSV 1L Tím (UNI)","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"189","ZL.L1.C.CSVULT","Phân bón Bio CSV (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"190","ZL.L1.C.CTLY","Citrashine 1 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"191","ZL.L1.C.CULT","Nano bạc đồng chai 1 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"192","ZL.L1.C.DCLY","Deccosol 100 1 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"193","ZL.L1.C.DKFULT","Phân bón Key Fosfit  xanh DD (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"194","ZL.L1.C.DLKLY","Dolokal chai 1 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"195","ZL.L1.C.FLFLT","Phân bón Nano Flora (TF) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"196","ZL.L1.C.FLULT","Phân bón Nano Flora (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"197","ZL.L1.C.HCF30ULT","BioHumic NPK 1L Fulvic 30","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"198","ZL.L1.C.HCFLT","Phân bón BioHumic Trắng (TF) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"199","ZL.L1.C.HCLB","Phân bón BioHumic Bỉ 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"200","ZL.L1.C.HCLT","BioHumic 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"201","ZL.L1.C.HCULT","Phân bón BioHumic (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"202","ZL.L1.C.KF1FLT","Phân bón Key Fosfit (TF) nhãn KEYFOS 650 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"203","ZL.L1.C.KF1ULT","Phân bón Key Fosfit trắng KK (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"204","ZL.L1.C.KF2FLT","Phân bón Key Fosfit (TF) nhãn AGRIPHOS 650 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"205","ZL.L1.C.KFFLT","Phân bón Key Fosfit trắng KK (TF) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"206","ZL.L1.C.KSL1LK","Phân bón Kali Silic ( nhãn Sikamax) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"207","ZL.L1.C.KSLLK","Phân bón Kali Silic 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"208","ZL.L1.C.NCULT","Phân bón NICAL (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"209","ZL.L1.C.RFLT","Phân bón Bio Nanoroot (TF) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"210","ZL.L1.C.RLT","Bio- Nanoroot 1 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"211","ZL.L1.C.RULT","Phân bón Bio Nanoroot (UNI) 1L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"212","ZL.L1.C.ZEONLT","Nano bạc, chai 1 lít","Hàng hóa","ZLL","Chai","KHO_HONAI.HANGHOA"
"213","ZL.L20.C1.CLRULT","Phân bón ORGANIC 25 (COLORISE)","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"214","ZL.L5.C1.666WLT","Phân bón Money Fish Agtime NPK 666 (Can tưới 6-6-6 ) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"215","ZL.L5.C1.AMIFLT","Phân bón AMINOMAX (TF) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"216","ZL.L5.C1.AMIULT","Phân bón AMINOMAX (UNI) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"217","ZL.L5.C1.CSVFLT","Phân bón Bio CSV (TF) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"218","ZL.L5.C1.CSVULT","Phân bón Bio CSV (UNI) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"219","ZL.L5.C1.HCFLT","Phân bón BioHumic (TF) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"220","ZL.L5.C1.HCULT","Phân bón BioHumic (UNI) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"221","ZL.L5.C1.NCULT","Phân bón NICAL (UNI) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"222","ZL.L5.C1.RFLT","Phân bón Bio Nanoroot (TF) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"223","ZL.L5.C1.RULT","Phân bón Bio Nanoroot (UNI) 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"224","ZL.L5.C1.SULFLT","Sulfacid chai 5 lít","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"225","ZL.L5.X.KFFLT","Phân bón Key Fosfit (TF) nhãn KEYFOS 650 xô 5L","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"226","ZL.M250.C.AMIFLT","Phân bón AMINOMAX (TF) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"227","ZL.M250.C.AMIULT","Phân bón AMINOMAX (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"228","ZL.M250.C.CKFLT","Phân bón Crack Win Plus (TF) nhãn Canibok 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"229","ZL.M250.C.CKP1FLT","Phân bón Crack Win Plus (TF) nhãn Amino Cal-B 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"230","ZL.M250.C.CKULT","Phân bón Crack Win (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"231","ZL.M250.C.CSVFLT","Phân bón Bio CSV (TF) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"232","ZL.M250.C.CSVULT","Phân bón Bio CSV (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"233","ZL.M250.C.FLFLT","Phân bón Nano Flora (TF) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"234","ZL.M250.C.FLULT","Phân bón Nano Flora (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"235","ZL.M250.C.HCFLT","Phân bón BioHumic Trắng (TF) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"236","ZL.M250.C.HCULT","Phân bón BioHumic Trắng (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"237","ZL.M250.C.KFFLT","Phân bón Key Fosfit trắng KK (TF) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"238","ZL.M250.C.NC1FLT","Phân bón NICAL (TF) nhãn Canxi Nitrat 250ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"239","ZL.M250.C.NCFLT","Phân bón NICAL (TF) nhãn đỏ 250ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"240","ZL.M250.C.RULT","Phân bón Bio Nanoroot (UNI) 250ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"241","ZL.M500.C.666WLT","Phân bón Money Fish Agtime NPK 666 (Can tưới 6-6-6 ) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"242","ZL.M500.C.9646ULT","Phân bón NPK 9.6.46 500ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"243","ZL.M500.C.AMIFLT","Phân bón AMINOMAX (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"244","ZL.M500.C.AMIULT","Phân bón AMINOMAX (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"245","ZL.M500.C.CKFLT","Phân bón Crack Win Plus (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"246","ZL.M500.C.CKLK","Phân bón Crack Win (HQ) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"247","ZL.M500.C.CKULT","Phân bón Crack Win (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"248","ZL.M500.C.CSVFLT","Phân bón Bio CSV trắng (TF) 500ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"249","ZL.M500.C.CSVLD","Phân bón Bio CSV Trắng 500ml -Đức nhãn Amino","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"250","ZL.M500.C.CSVWFLT","Phân bón Bio CSV Trắng (TURFER) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"251","ZL.M500.C.FLFLT","Phân bón Nano Flora (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"252","ZL.M500.C.FLULT","Phân bón Nano Flora (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"253","ZL.M500.C.HCFLT","Phân bón BioHumic Trắng (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"254","ZL.M500.C.HCLD","Phân bón BioHumic Trắng 500ml-Đức nhãn Root","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"255","ZL.M500.C.HCULT","Phân bón BioHumic Trắng (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"256","ZL.M500.C.KFFLT","Phân bón Key Fosfit trắng KK (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"257","ZL.M500.C.KSL1LK","Phân bón Kali Silic nhãn Korea 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"258","ZL.M500.C.KSL2LK","Phân bón Kali Silic nhãn NP 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"259","ZL.M500.C.KSLLK","Phân bón Kali Silic nhãn English 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"260","ZL.M500.C.NCFLT","Phân bón NICAL PLUS (TF) 500ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"261","ZL.M500.C.NCULT","Phân bón NICAL (UNI) 500ML","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"262","ZL.M500.C.P.CSVULT","Phân bón Bio CSV Tím (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"263","ZL.M500.C.P.RULT","Phân bón Bio Nanoroot (UNI) Tím 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"264","ZL.M500.C.RFLT","Phân bón Bio Nanoroot (TF) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"265","ZL.M500.C.W.CSVULT","Phân bón Bio CSV Trắng (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"266","ZL.M500.C.W.RULT","Phân bón Bio Nanoroot Trắng (UNI) 500ml","Hàng hóa","ZLL","Lít","KHO_HONAI.HANGLONG"
"267","ZSMH.K25.B.1217ZSSR","Phân bón NPK 12.12.17 K2SO4 Zin HL Serbia bao 25kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"268","ZSMH.K25.B.1515ZSR","Phân bón NPK 15.15.15 Zin HL Serbia bao 25kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"269","ZSMH.K25.B.1515ZSSR","Phân bón NPK 15.15.15 K2SO4 Zin HL Serbia bao 25kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"270","ZSMH.K25.B.CXSC","Phân bón Canxibo Nitrat Zin hạt vàng bao 25Kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"271","ZSMH.K25.B.CXSS","Phân bón Canxibo Nitrat Zin CH Séc bao 25Kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"272","ZSMH.K25.B.KNO3ST","Phân bón KALI NITRATE KNO3 Thổ bao ZIN 25kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"273","ZSMH.K25.B.MKPSB","Phân bón MKP bao 25 Ký","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"274","ZSMH.K25.B.PT30VSP","Phân bón Kacal -CSV (Potas 30 Viên) Ba Lan","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"275","ZSMH.K25.B.PT35BST","Phân bón Potas 35 Bột Thổ bao 25Kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"276","ZSMH.K25.B.PT50BSA","Phân bón Potas 50 Bột Ấn Độ","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"277","ZSMH.K25.B.PT50BSI","Phân bón Potas 50 Bột Indonesia","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"278","ZSMH.K25.B.PT50BSK","Phân bón Potas 50 Bột Hàn Quốc","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"279","ZSMH.K25.B.PT50BST","Phân bón Potas 50 Bột Thổ nhĩ Kỳ","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"280","ZSMH.K25.B.W.PT50BSI","Phân bón Potas 50 Bột Indonesia bao trắng Vlife 25Kg","Hàng hóa","BG_ORI","kg","KHO_HONAI.HANGHOA"
"281","ZSMO.K15.B.70SJ","Phân bón hữu cơ 70OM Nhật bao Zin 15kg","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"282","ZSMO.K20.B.80SB","Phân bón hữu cơ 80OM Zin 20kg","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"283","ZSMO.K20.B.AG.80SB","Phân bón hữu cơ 80OM Zin Agrifarm","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"284","ZSMO.K20.B.F1.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Trang Trại Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"285","ZSMO.K20.B.F2.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Trái cây Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"286","ZSMO.K20.B.F4.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Đại Bàng Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"287","ZSMO.K20.B.F5.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Cô Gái Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"288","ZSMO.K20.B.F7.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Agropest Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"289","ZSMO.K20.B.F8.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Fish Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"290","ZSMO.K20.B.HG.80SB","Phân bón hữu cơ 80OM Zin Happy Green","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"291","ZSMO.K20.B.K1.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Trang Trại","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"292","ZSMO.K20.B.K2.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Traí cây","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"293","ZSMO.K20.B.K3.90SK","Phân bón hữu cơ 90OM Zin hàn quốc lá cờ","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"294","ZSMO.K20.B.K4.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Đại Bàng","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"295","ZSMO.K20.B.K5.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Cô Gái","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"296","ZSMO.K25.B.523SB","Phân bón hữu cơ Ozeri NPK 5.2.3Zin","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"297","ZSMO.K25.B.60SJ","Phân bón hữu cơ 60OM Nhật bao Zin 25kg","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"298","ZSMO.K25.B.65SJ","Phân bón hữu cơ 65OM ZIN","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"299","ZSMO.K25.B.70SJ","Phân bón hữu cơ 70OM Nhật bao Zin 25kg","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"300","ZSMO.K25.B.75SB","Phân bón hữu cơ 75OM ZIN","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"301","ZSMO.K25.B.75SH","Phân bón hữu cơ 75OM Hà Lan","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"302","ZSMO.K25.B.80SB","Phân bón hữu cơ 80OM Zin","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"303","ZSMO.K25.B.82SB","Phân bón hữu cơ 82OM Bỉ ZIN Nội Tạng bao Comgoed","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"304","ZSMO.K25.B.82SH","Phân bón hữu cơ 82OM Zin Hà Lan","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"305","ZSMO.K25.B.86SH","Phân bón hữu cơ 86OM Zin Hà Lan","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"306","ZSMO.K25.B.88SK","Phân bón hữu cơ 88OM Zin hàn quốc","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"307","ZSMO.K25.B.D.82SB","Phân bón hữu cơ 82OM Bỉ ZIN Nội Tạng bao đỏ","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"308","ZSMO.K25.B.DO.86SB","Phân bón hữu cơ 86OM Bỉ ZIN Nội Tạng bao dơi","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"309","ZSMO.K25.B.F3.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Butterfly Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"310","ZSMO.K25.B.F6.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Sư Tử Đạm Cá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"311","ZSMO.K25.B.K6.90SK","Phân bón hữu cơ 90OM Zin hàn quốc Sư Tử","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"312","ZSMO.K25.B.XL.86SB","Phân bón hữu cơ 86OM Bỉ ZIN Nội Tạng bao xanh lá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
"313","ZSMO.K25.B.XL.88SB","Phân bón hữu cơ 88OM Bỉ ZIN Nội Tạng bao xanh lá","Hàng hóa","HC_ORI","kg","KHO_HONAI.HANGHOA"
